Quantity,Name,Type,Guild,Cost,Defense,Shield,DefaultAbilities,AllyBonuses,ScrapBonuses,Id
1,Blob Alpha,Unit,Green,6,,,A10,,,
3,Blob Miner,Unit,Green,2,,,T3,,A2,
2,Burrower,Unit,Green,3,,,A5,,T4,
2,Crusher,Unit,Green,3,,,T2,,,
1,Hive Queen,Unit,Green,7,,,A6,A3,,
1,Infested Moon,Base,Green,6,5,,A4,D1,,
2,Moonwurm Hatchling,Unit,Green,4,,,T3,A3,,
1,Nesting Ground,Base,Green,4,5,,T2,,,
1,Pulverizer,Unit,Green,5,,,C1,,,
2,Spike Cluster,Base,Green,2,3,,A2,,,
3,Stinger,Unit,Green,1,,,A3,,T1,
1,Swarm Cluster,Base,Green,8,8,1,A5,A3,,
3,Builder Bot,Unit,Red,1,,,T1,,A2,
1,Conversion Yard,Base,Red,5,,4,S1,,,
2,Defense System,Base,Red,4,,5,A2,,,
3,Destroyer Bot,Unit,Red,3,,,A2,,,
1,Enforcer Mech,Unit,Red,5,,,A5,D2,,
2,Integration Port,Base,Red,3,,5,T1,,,
1,Nanobot Swarm,Unit,Red,8,,,"A5,S2",,,
1,Neural Nexus,Base,Red,7,,6,C1,,,
3,Plasma Bot,Unit,Red,2,,,A3,S1,,
1,Reclamation Station,Base,Red,6,,6,C1,C1,,
2,Repair Mech,Unit,Red,4,,,T3,S1,S1,
2,Captured Outpost,Base,Black,3,,3,D1,,,
3,Cargo Craft,Unit,Black,2,,,T2,O1,,
2,Farm Unit,Unit,Black,4,,,"T3,D1",A4,,
3,Frontier Hawk,Unit,Black,1,,,A3,,,
1,Hammerhead,Unit,Black,5,,,"O2,A1",D1,,
1,Imperial FlagUnit,Unit,Black,8,,,A7,O1,,
1,Jamming Terminal,Base,Black,5,6,,A2,,,
3,Light Cruiser,Unit,Black,3,,,A4,D1,,
2,Orbital Gun Platform,Base,Black,4,,4,A3,,T3,
1,Siege Fortress,Base,Black,7,,5,A5,,C1,
1,Warpgate Cruiser,Unit,Black,6,,,"C2,D1",,,
1,Federation BattleUnit,Unit,Blue,7,,,"A5,H5",H10,,
1,Federation Cruiser,Unit,Blue,5,,,"A5,H4","A2,H2",,
3,Frontier Runner,Unit,Blue,1,,,T2,,,
1,GateUnit,Unit,Blue,6,,,T6,,,
1,Ion Station,Base,Blue,5,,5,T2,"A4,H5",,
2,Long Hauler,Unit,Blue,4,,,T3,,C1,
2,Mobile Market,Base,Blue,4,,4,T2,,"H2,D2",
3,Orbital Shuttle,Unit,Blue,2,,,T3,,,
3,Outland Station,Base,Blue,3,4,,"T1,H2",,D1,
3,Patrol Boat,Unit,Blue,3,,,"A4,H3",A2,,
1,Transit Nexus,Base,Blue,8,6,2,"A3,T4,H5",,,
8,Scout,Unit,Neutral,,,,T1,,,
2,Viper,Unit,Neutral,,,,A1,,,
