Quantity,Name,Guild,Cost,DefaultAbilities,AllyBonuses,ScrapBonuses,Id
1,Blob Alpha,Green,6,P10,,,#1
3,Blob Miner,Green,2,P3,,,#2
2,Burrower,Green,3,P5,,,#3
2,Crusher,Green,3,P2,,,#4
1,Hive Queen,Green,7,P6,,,#5
1,Infested Moon,Green,6,P4,,,#6
2,Moonwurm Hatchling,Green,4,P3,,,#7
1,Nesting Ground,Green,4,P2,,,#8
1,Pulverizer,Green,5,P1,,,#9
2,Spike Cluster,Green,2,P2,,,#10
3,Stinger,Green,1,P3,,,#11
1,Swarm Cluster,Green,8,P5,,,#12
3,Builder Bot,Red,1,P1,,,#13
1,Conversion Yard,Red,5,P1,,,#14
2,Defense System,Red,4,P2,,,#15
3,Destroyer Bot,Red,3,P2,,,#16
1,Enforcer Mech,Red,5,P5,,,#17
2,Integration Port,Red,3,P1,,,#18
1,Nanobot Swarm,Red,8,P5,,,#19
1,Neural Nexus,Red,7,P1,,,#20
3,Plasma Bot,Red,2,P3,,,#21
1,Reclamation Station,Red,6,P3,,,#22
2,Repair Mech,Red,4,P3,,,#23
2,Captured Outpost,Black,3,P1,,,#24
3,Cargo Craft,Black,2,P2,,,#25
2,Farm Unit,Black,4,P4,,,#26
3,Frontier Hawk,Black,1,P3,,,#27
1,Hammerhead,Black,5,P3,,,#28
1,Imperial FlagUnit,Black,8,P7,,,#29
1,Jamming Terminal,Black,5,P2,,,#30
3,Light Cruiser,Black,3,P4,,,#31
2,Orbital Gun Platform,Black,4,P3,,,#32
1,Siege Fortress,Black,7,P5,,,#33
1,Warpgate Cruiser,Black,6,P3,,,#34
1,Federation BattleUnit,Blue,7,P10,,,#35
1,Federation Cruiser,Blue,5,P9,,,#36
3,Frontier Runner,Blue,1,P2,,,#37
1,GateUnit,Blue,6,P6,,,#38
1,Ion Station,Blue,5,P2,,,#39
2,Long Hauler,Blue,4,P3,,,#40
2,Mobile Market,Blue,4,P2,,,#41
3,Orbital Shuttle,Blue,2,P3,,,#42
3,Outland Station,Blue,3,P3,,,#43
3,Patrol Boat,Blue,3,P7,,,#44
1,Transit Nexus,Blue,8,P12,,,#45
10,Pawn,Neutral,0,P1,,,#46
