Quantity,Id,Name,Guild,PowerCost,MannaCost,DefaultAbilities,CC,P,Ratio
3,#1,Olifonte,Green,8,2,P10,10,10,1
3,#2,Humble Shrew,Green,2,0,P3,2,3,1.5
3,#3,Furned Mole,Green,4,0,P4,4,4,1
3,#4,Jabawham,Green,10,0,P11,10,11,1.1
3,#5,Zee Queen,Green,7,0,P7,7,7,1
3,#6,Infested Stump,Green,4,4,P8,8,8,1
3,#7,Eggless Hatchling,Green,0,6,P7,6,7,1.166666667
3,#8,Vined Rapsin,Green,6,0,P5,6,5,0.833333333
3,#9,Stone Ent,Green,6,6,P13,12,13,1.083333333
3,#10,Spiked Cherrybarb,Green,2,0,P3,2,3,1.5
3,#11,Stinger,Green,1,0,P3,1,3,3
3,#12,Rebounding Spur,Green,3,1,P6,4,6,1.5
3,#13,Zip Larva,Red,2,0,P2,2,2,1
3,#14,Averted Whamp,Red,3,2,P5,5,5,1
3,#15,Shock Ore,Red,1,0,P2,1,2,2
3,#16,Magma Orvel,Red,8,5,P14,13,14,1.076923077
3,#17,Enforcer Orvel,Red,5,0,P5,5,5,1
3,#18,Integration Goad,Red,3,0,P3,3,3,1
3,#19,Scald Rheptus,Red,3,3,P6,6,6,1
3,#20,Noholm ,Red,6,0,P6,6,6,1
3,#21,Plasma Root,Red,2,2,P4,4,4,1
3,#22,Rhipsawn Stallion,Red,9,3,P13,12,13,1.083333333
3,#23,Writ Marshal,Red,1,1,P4,2,4,2
3,#24,Trapped Oak,Black,0,2,P3,2,3,1.5
3,#25,Callico,Black,0,3,P4,3,4,1.333333333
3,#26,Unit Ardor,Black,2,3,P6,5,6,1.2
3,#27,Blythe Hawk,Black,2,7,P10,9,10,1.111111111
3,#28,Hammercrest,Black,0,3,P5,3,5,1.666666667
3,#29,Cursed Scenika,Black,5,13,P20,18,20,1.111111111
3,#30,Festering Boldric,Black,1,10,P13,11,13,1.181818182
3,#31,Layby Weedle,Black,4,1,P7,5,7,1.4
3,#32,Gunsten,Black,7,1,P9,8,9,1.125
3,#33,Siege Patrol Unit,Black,3,1,P6,4,6,1.5
3,#34,Warped Visionary,Black,3,3,P8,6,8,1.333333333
3,#35,Brigadier,Blue,3,0,P3,3,3,1
3,#36,Federal Augst,Blue,1,1,P3,2,3,1.5
3,#37,Frontierman,Blue,2,0,P2,2,2,1
3,#38,Squant Helm,Blue,2,4,P6,6,6,1
3,#39,Marked Sagel,Blue,3,4,P8,7,8,1.142857143
3,#40,Berigon Scorch,Blue,3,3,P6,6,6,1
3,#41,Mobile Hamel,Blue,4,3,P7,7,7,1
3,#42,Sharpened Hamel,Blue,4,2,P6,6,6,1
3,#43,Reinforced Barge,Blue,5,2,P7,7,7,1
3,#44,Armada Shard,Blue,5,1,P6,6,6,1
3,#45,Nexic Mask,Blue,6,1,P7,7,7,1
8,#46,Fawn,Neutral,0,0,P1,0,1,
2,#47,Mule,Neutral,0,0,P2,0,2,
